City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Letterkenny,0,IE,1619280474,32,54.95,-7.7333,291.15,5.14
Shizunai-furukawachō,100,JP,1619280474,85,42.3339,142.3669,279.95,1.54
Ancud,75,CL,1619280107,87,-41.8697,-73.8203,288.15,4.63
Vadsø,90,NO,1619280474,100,70.0744,29.7487,273.15,6.17
Qaanaaq,100,GL,1619280059,63,77.484,-69.3632,270.49,4.12
Razdolinsk,100,RU,1619280475,95,58.4211,94.6658,272.37,0.99
Kailua,75,US,1619280475,73,21.4022,-157.7394,296.15,6.17
Broken Hill,0,AU,1619280475,58,-31.95,141.4333,286.15,3.09
Cayenne,75,GF,1619280009,94,4.9333,-52.3333,298.15,4.63
Ponta do Sol,40,PT,1619280074,59,32.6667,-17.1,292.15,5.14
Yeppoon,99,AU,1619280476,77,-23.1333,150.7333,293.15,2.57
Anáhuac,1,MX,1619280478,10,27.2333,-100.15,303.15,6.69
La Ronge,31,CA,1619280478,53,55.1001,-105.2842,268.15,3.09
